# condition, X, Y, phi/deg, phi_error/deg
"hoa_nls14_order28_X0.00_Y0.00_src_ps_xs0.00_ys2.50", 	  0.00,  0.00,    2,    2
"hoa_nls14_order28_X0.00_Y-0.75_src_ps_xs0.00_ys2.50", 	  0.00, -0.75,    1,    1
"hoa_nls14_order28_X0.00_Y0.75_src_ps_xs0.00_ys2.50", 	  0.00,  0.75,    3,    3
"hoa_nls14_order28_X-0.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.25,  0.00,   -4,    2
"hoa_nls14_order28_X-0.25_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.25, -0.75,    3,    8
"hoa_nls14_order28_X-0.25_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.25,  0.75,   34,   42
"hoa_nls14_order28_X-0.50_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.50,  0.00,  -18,   -6
"hoa_nls14_order28_X-0.50_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.50, -0.75,   -8,    0
"hoa_nls14_order28_X-0.50_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.50,  0.75,   -9,    7
"hoa_nls14_order28_X-0.75_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.75,  0.00,   -6,   11
"hoa_nls14_order28_X-0.75_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.75, -0.75,  -15,   -2
"hoa_nls14_order28_X-0.75_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.75,  0.75,  -15,    9
"hoa_nls14_order28_X-1.00_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.00,  0.00,  -21,    0
"hoa_nls14_order28_X-1.00_Y-0.75_src_ps_xs0.00_ys2.50", 	 -1.00, -0.75,  -22,   -5
"hoa_nls14_order28_X-1.00_Y0.75_src_ps_xs0.00_ys2.50", 	 -1.00,  0.75,  -31,   -1
"hoa_nls14_order28_X-1.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.25,  0.00,  -18,    9
"hoa_nls14_order7_X0.00_Y0.00_src_ps_xs0.00_ys2.50", 	  0.00,  0.00,    1,    1
"hoa_nls14_order7_X0.00_Y-0.75_src_ps_xs0.00_ys2.50", 	  0.00, -0.75,   -2,   -2
"hoa_nls14_order7_X0.00_Y0.75_src_ps_xs0.00_ys2.50", 	  0.00,  0.75,   -3,   -3
"hoa_nls14_order7_X-0.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.25,  0.00,    1,    6
"hoa_nls14_order7_X-0.25_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.25, -0.75,   12,   17
"hoa_nls14_order7_X-0.25_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.25,  0.75,  -10,   -2
"hoa_nls14_order7_X-0.50_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.50,  0.00,   -2,   10
"hoa_nls14_order7_X-0.50_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.50, -0.75,   -6,    3
"hoa_nls14_order7_X-0.50_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.50,  0.75,  -10,    6
"hoa_nls14_order7_X-0.75_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.75,  0.00,  -10,    7
"hoa_nls14_order7_X-0.75_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.75, -0.75,   10,   23
"hoa_nls14_order7_X-0.75_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.75,  0.75,  -18,    5
"hoa_nls14_order7_X-1.00_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.00,  0.00,  -28,   -6
"hoa_nls14_order7_X-1.00_Y-0.75_src_ps_xs0.00_ys2.50", 	 -1.00, -0.75,  -26,   -9
"hoa_nls14_order7_X-1.00_Y0.75_src_ps_xs0.00_ys2.50", 	 -1.00,  0.75,  -30,    0
"hoa_nls14_order7_X-1.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.25,  0.00,   -4,   23
"hoa_nls28_order14_X0.00_Y0.00_src_ps_xs0.00_ys2.50", 	  0.00,  0.00,    1,    1
"hoa_nls28_order14_X0.00_Y-0.75_src_ps_xs0.00_ys2.50", 	  0.00, -0.75,    1,    1
"hoa_nls28_order14_X0.00_Y0.75_src_ps_xs0.00_ys2.50", 	  0.00,  0.75,   -0,   -0
"hoa_nls28_order14_X-0.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.25,  0.00,   -4,    2
"hoa_nls28_order14_X-0.25_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.25, -0.75,   -5,   -1
"hoa_nls28_order14_X-0.25_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.25,  0.75,   -9,   -1
"hoa_nls28_order14_X-0.50_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.50,  0.00,  -10,    1
"hoa_nls28_order14_X-0.50_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.50, -0.75,   -5,    4
"hoa_nls28_order14_X-0.50_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.50,  0.75,  -20,   -4
"hoa_nls28_order14_X-0.75_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.75,  0.00,  -15,    2
"hoa_nls28_order14_X-0.75_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.75, -0.75,  -12,    1
"hoa_nls28_order14_X-0.75_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.75,  0.75,  -16,    8
"hoa_nls28_order14_X-1.00_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.00,  0.00,  -33,  -11
"hoa_nls28_order14_X-1.00_Y-0.75_src_ps_xs0.00_ys2.50", 	 -1.00, -0.75,  -14,    3
"hoa_nls28_order14_X-1.00_Y0.75_src_ps_xs0.00_ys2.50", 	 -1.00,  0.75,  -33,   -3
"hoa_nls28_order14_X-1.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.25,  0.00,  -39,  -12
"hoa_nls56_order28_X0.00_Y0.00_src_ps_xs0.00_ys2.50", 	  0.00,  0.00,    1,    1
"hoa_nls56_order28_X0.00_Y-0.75_src_ps_xs0.00_ys2.50", 	  0.00, -0.75,    2,    2
"hoa_nls56_order28_X0.00_Y0.75_src_ps_xs0.00_ys2.50", 	  0.00,  0.75,    8,    8
"hoa_nls56_order28_X-0.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.25,  0.00,   -7,   -1
"hoa_nls56_order28_X-0.25_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.25, -0.75,   -0,    4
"hoa_nls56_order28_X-0.25_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.25,  0.75,   -5,    3
"hoa_nls56_order28_X-0.50_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.50,  0.00,  -11,   -0
"hoa_nls56_order28_X-0.50_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.50, -0.75,   -8,    1
"hoa_nls56_order28_X-0.50_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.50,  0.75,  -13,    3
"hoa_nls56_order28_X-0.75_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.75,  0.00,  -16,    1
"hoa_nls56_order28_X-0.75_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.75, -0.75,  -11,    2
"hoa_nls56_order28_X-0.75_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.75,  0.75,  -21,    2
"hoa_nls56_order28_X-1.00_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.00,  0.00,  -19,    2
"hoa_nls56_order28_X-1.00_Y-0.75_src_ps_xs0.00_ys2.50", 	 -1.00, -0.75,  -17,    0
"hoa_nls56_order28_X-1.00_Y0.75_src_ps_xs0.00_ys2.50", 	 -1.00,  0.75,  -26,    4
"hoa_nls56_order28_X-1.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.25,  0.00,  -25,    2
