# condition, X, Y, phi/deg, phi_error/deg
"wfs_nls14_X0.00_Y0.00_src_fs_xs0.00_ys0.50", 	  0.00,  0.00,   -2,   -2
"wfs_nls14_X0.00_Y-0.75_src_fs_xs0.00_ys0.50", 	  0.00, -0.75,   -4,  176
"wfs_nls14_X0.00_Y0.75_src_fs_xs0.00_ys0.50", 	  0.00,  0.75,   -1,   -1
"wfs_nls14_X-0.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.25,  0.00,   -7,   19
"wfs_nls14_X-0.25_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.25, -0.75,   30,  165
"wfs_nls14_X-0.25_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.25,  0.75,   11,   22
"wfs_nls14_X-0.50_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.50,  0.00,   15,   60
"wfs_nls14_X-0.50_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.50, -0.75,   49,  166
"wfs_nls14_X-0.50_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.50,  0.75,    5,   27
"wfs_nls14_X-0.75_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.75,  0.00,   20,   76
"wfs_nls14_X-0.75_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.75, -0.75,   36,  145
"wfs_nls14_X-0.75_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.75,  0.75,    8,   39
"wfs_nls14_X-1.00_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.00,  0.00,   13,   77
"wfs_nls14_X-1.00_Y-0.75_src_fs_xs0.00_ys0.50", 	 -1.00, -0.75,   87, -169
"wfs_nls14_X-1.00_Y0.75_src_fs_xs0.00_ys0.50", 	 -1.00,  0.75,   -3,   36
"wfs_nls14_X-1.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.25,  0.00,   -1,   67
"wfs_nls28_X0.00_Y0.00_src_fs_xs0.00_ys0.50", 	  0.00,  0.00,    2,    2
"wfs_nls28_X0.00_Y-0.75_src_fs_xs0.00_ys0.50", 	  0.00, -0.75,   -1,  179
"wfs_nls28_X0.00_Y0.75_src_fs_xs0.00_ys0.50", 	  0.00,  0.75,   -2,   -2
"wfs_nls28_X-0.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.25,  0.00,  -11,   16
"wfs_nls28_X-0.25_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.25, -0.75,   35,  170
"wfs_nls28_X-0.25_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.25,  0.75,    2,   13
"wfs_nls28_X-0.50_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.50,  0.00,   -7,   38
"wfs_nls28_X-0.50_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.50, -0.75,   49,  165
"wfs_nls28_X-0.50_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.50,  0.75,   -2,   20
"wfs_nls28_X-0.75_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.75,  0.00,    7,   64
"wfs_nls28_X-0.75_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.75, -0.75,   59,  167
"wfs_nls28_X-0.75_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.75,  0.75,   -8,   23
"wfs_nls28_X-1.00_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.00,  0.00,   -1,   62
"wfs_nls28_X-1.00_Y-0.75_src_fs_xs0.00_ys0.50", 	 -1.00, -0.75,   46,  150
"wfs_nls28_X-1.00_Y0.75_src_fs_xs0.00_ys0.50", 	 -1.00,  0.75,  -14,   24
"wfs_nls28_X-1.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.25,  0.00,  -13,   55
"wfs_nls56_X0.00_Y0.00_src_fs_xs0.00_ys0.50", 	  0.00,  0.00,    0,    0
"wfs_nls56_X0.00_Y-0.75_src_fs_xs0.00_ys0.50", 	  0.00, -0.75,   -0,  180
"wfs_nls56_X0.00_Y0.75_src_fs_xs0.00_ys0.50", 	  0.00,  0.75,   -1,   -1
"wfs_nls56_X-0.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.25,  0.00,  -19,    7
"wfs_nls56_X-0.25_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.25, -0.75,   40,  175
"wfs_nls56_X-0.25_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.25,  0.75,   -6,    5
"wfs_nls56_X-0.50_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.50,  0.00,  -32,   13
"wfs_nls56_X-0.50_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.50, -0.75,   49,  166
"wfs_nls56_X-0.50_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.50,  0.75,  -18,    3
"wfs_nls56_X-0.75_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.75,  0.00,  -33,   23
"wfs_nls56_X-0.75_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.75, -0.75,   45,  153
"wfs_nls56_X-0.75_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.75,  0.75,  -24,    7
"wfs_nls56_X-1.00_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.00,  0.00,  -25,   38
"wfs_nls56_X-1.00_Y-0.75_src_fs_xs0.00_ys0.50", 	 -1.00, -0.75,   41,  145
"wfs_nls56_X-1.00_Y0.75_src_fs_xs0.00_ys0.50", 	 -1.00,  0.75,  -29,   10
"wfs_nls56_X-1.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.25,  0.00,  -36,   32
