# condition, X, Y, phi/deg, phi_error/deg
"hoa_nls14_order28_X0.00_Y0.00_src_ps_xs0.00_ys2.50", 	  0.00,  0.00,   40,   40
"hoa_nls14_order28_X0.00_Y-0.75_src_ps_xs0.00_ys2.50", 	  0.00, -0.75, -135, -135
"hoa_nls14_order28_X0.00_Y0.75_src_ps_xs0.00_ys2.50", 	  0.00,  0.75,   98,   98
"hoa_nls14_order28_X-0.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.25,  0.00, -105,  -99
"hoa_nls14_order28_X-0.25_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.25, -0.75, -113, -109
"hoa_nls14_order28_X-0.25_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.25,  0.75,  164,  172
"hoa_nls14_order28_X-0.50_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.50,  0.00, -136, -125
"hoa_nls14_order28_X-0.50_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.50, -0.75,  113,  122
"hoa_nls14_order28_X-0.50_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.50,  0.75,  -62,  -46
"hoa_nls14_order28_X-0.75_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.75,  0.00, -117, -101
"hoa_nls14_order28_X-0.75_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.75, -0.75,  148,  161
"hoa_nls14_order28_X-0.75_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.75,  0.75,   66,   89
"hoa_nls14_order28_X-1.00_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.00,  0.00,  -70,  -48
"hoa_nls14_order28_X-1.00_Y-0.75_src_ps_xs0.00_ys2.50", 	 -1.00, -0.75, -122, -105
"hoa_nls14_order28_X-1.00_Y0.75_src_ps_xs0.00_ys2.50", 	 -1.00,  0.75, -129,  -99
"hoa_nls14_order28_X-1.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.25,  0.00, -139, -112
"hoa_nls14_order7_X0.00_Y0.00_src_ps_xs0.00_ys2.50", 	  0.00,  0.00,   13,   13
"hoa_nls14_order7_X0.00_Y-0.75_src_ps_xs0.00_ys2.50", 	  0.00, -0.75,  156,  156
"hoa_nls14_order7_X0.00_Y0.75_src_ps_xs0.00_ys2.50", 	  0.00,  0.75, -162, -162
"hoa_nls14_order7_X-0.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.25,  0.00, -153, -147
"hoa_nls14_order7_X-0.25_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.25, -0.75,  153,  158
"hoa_nls14_order7_X-0.25_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.25,  0.75,  116,  124
"hoa_nls14_order7_X-0.50_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.50,  0.00, -133, -122
"hoa_nls14_order7_X-0.50_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.50, -0.75,   60,   69
"hoa_nls14_order7_X-0.50_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.50,  0.75,   47,   63
"hoa_nls14_order7_X-0.75_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.75,  0.00, -109,  -92
"hoa_nls14_order7_X-0.75_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.75, -0.75,  119,  132
"hoa_nls14_order7_X-0.75_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.75,  0.75,  132,  155
"hoa_nls14_order7_X-1.00_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.00,  0.00, -123, -101
"hoa_nls14_order7_X-1.00_Y-0.75_src_ps_xs0.00_ys2.50", 	 -1.00, -0.75, -127, -110
"hoa_nls14_order7_X-1.00_Y0.75_src_ps_xs0.00_ys2.50", 	 -1.00,  0.75,  175, -155
"hoa_nls14_order7_X-1.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.25,  0.00,  123,  150
"hoa_nls28_order14_X0.00_Y0.00_src_ps_xs0.00_ys2.50", 	  0.00,  0.00,    3,    3
"hoa_nls28_order14_X0.00_Y-0.75_src_ps_xs0.00_ys2.50", 	  0.00, -0.75,  -53,  -53
"hoa_nls28_order14_X0.00_Y0.75_src_ps_xs0.00_ys2.50", 	  0.00,  0.75,    3,    3
"hoa_nls28_order14_X-0.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.25,  0.00,   -3,    3
"hoa_nls28_order14_X-0.25_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.25, -0.75,   20,   24
"hoa_nls28_order14_X-0.25_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.25,  0.75,   -1,    7
"hoa_nls28_order14_X-0.50_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.50,  0.00,   -9,    2
"hoa_nls28_order14_X-0.50_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.50, -0.75,  -76,  -67
"hoa_nls28_order14_X-0.50_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.50,  0.75,   36,   52
"hoa_nls28_order14_X-0.75_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.75,  0.00,   47,   64
"hoa_nls28_order14_X-0.75_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.75, -0.75,   13,   26
"hoa_nls28_order14_X-0.75_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.75,  0.75,  146,  169
"hoa_nls28_order14_X-1.00_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.00,  0.00,  -64,  -42
"hoa_nls28_order14_X-1.00_Y-0.75_src_ps_xs0.00_ys2.50", 	 -1.00, -0.75,  -15,    2
"hoa_nls28_order14_X-1.00_Y0.75_src_ps_xs0.00_ys2.50", 	 -1.00,  0.75,   84,  114
"hoa_nls28_order14_X-1.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.25,  0.00,   -7,   20
"hoa_nls56_order28_X0.00_Y0.00_src_ps_xs0.00_ys2.50", 	  0.00,  0.00,    3,    3
"hoa_nls56_order28_X0.00_Y-0.75_src_ps_xs0.00_ys2.50", 	  0.00, -0.75,    3,    3
"hoa_nls56_order28_X0.00_Y0.75_src_ps_xs0.00_ys2.50", 	  0.00,  0.75,    3,    3
"hoa_nls56_order28_X-0.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.25,  0.00,   -1,    5
"hoa_nls56_order28_X-0.25_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.25, -0.75,   -1,    3
"hoa_nls56_order28_X-0.25_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.25,  0.75,   72,   80
"hoa_nls56_order28_X-0.50_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.50,  0.00,  -47,  -36
"hoa_nls56_order28_X-0.50_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.50, -0.75,  -24,  -15
"hoa_nls56_order28_X-0.50_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.50,  0.75, -160, -144
"hoa_nls56_order28_X-0.75_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.75,  0.00,  -17,   -0
"hoa_nls56_order28_X-0.75_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.75, -0.75,  -47,  -34
"hoa_nls56_order28_X-0.75_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.75,  0.75,  -58,  -35
"hoa_nls56_order28_X-1.00_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.00,  0.00, -131, -110
"hoa_nls56_order28_X-1.00_Y-0.75_src_ps_xs0.00_ys2.50", 	 -1.00, -0.75,   72,   89
"hoa_nls56_order28_X-1.00_Y0.75_src_ps_xs0.00_ys2.50", 	 -1.00,  0.75, -154, -124
"hoa_nls56_order28_X-1.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.25,  0.00,  177, -157
