# condition, X, Y, phi/deg, phi_error/deg
"wfs_nls14_X0.00_Y0.00_src_pw_xs0.00_ys-1.00", 	  0.00,  0.00,   -1,   -1
"wfs_nls14_X0.00_Y-0.75_src_pw_xs0.00_ys-1.00", 	  0.00, -0.75,   -2,   -2
"wfs_nls14_X0.00_Y0.75_src_pw_xs0.00_ys-1.00", 	  0.00,  0.75,   -0,   -0
"wfs_nls14_X-0.25_Y0.00_src_pw_xs0.00_ys-1.00", 	 -0.25,  0.00,   -1,   -1
"wfs_nls14_X-0.25_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -0.25, -0.75,    3,    3
"wfs_nls14_X-0.25_Y0.75_src_pw_xs0.00_ys-1.00", 	 -0.25,  0.75,   -0,   -0
"wfs_nls14_X-0.50_Y0.00_src_pw_xs0.00_ys-1.00", 	 -0.50,  0.00,    3,    3
"wfs_nls14_X-0.50_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -0.50, -0.75,   -6,   -6
"wfs_nls14_X-0.50_Y0.75_src_pw_xs0.00_ys-1.00", 	 -0.50,  0.75,    2,    2
"wfs_nls14_X-0.75_Y0.00_src_pw_xs0.00_ys-1.00", 	 -0.75,  0.00,   -7,   -7
"wfs_nls14_X-0.75_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -0.75, -0.75,    6,    6
"wfs_nls14_X-0.75_Y0.75_src_pw_xs0.00_ys-1.00", 	 -0.75,  0.75,   -5,   -5
"wfs_nls14_X-1.00_Y0.00_src_pw_xs0.00_ys-1.00", 	 -1.00,  0.00,   -4,   -4
"wfs_nls14_X-1.00_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -1.00, -0.75,  -11,  -11
"wfs_nls14_X-1.00_Y0.75_src_pw_xs0.00_ys-1.00", 	 -1.00,  0.75,   -3,   -3
"wfs_nls14_X-1.25_Y0.00_src_pw_xs0.00_ys-1.00", 	 -1.25,  0.00,  -12,  -12
"wfs_nls28_X0.00_Y0.00_src_pw_xs0.00_ys-1.00", 	  0.00,  0.00,    1,    1
"wfs_nls28_X0.00_Y-0.75_src_pw_xs0.00_ys-1.00", 	  0.00, -0.75,   -0,   -0
"wfs_nls28_X0.00_Y0.75_src_pw_xs0.00_ys-1.00", 	  0.00,  0.75,   -0,   -0
"wfs_nls28_X-0.25_Y0.00_src_pw_xs0.00_ys-1.00", 	 -0.25,  0.00,   -0,   -0
"wfs_nls28_X-0.25_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -0.25, -0.75,   -1,   -1
"wfs_nls28_X-0.25_Y0.75_src_pw_xs0.00_ys-1.00", 	 -0.25,  0.75,    1,    1
"wfs_nls28_X-0.50_Y0.00_src_pw_xs0.00_ys-1.00", 	 -0.50,  0.00,   -0,   -0
"wfs_nls28_X-0.50_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -0.50, -0.75,   -0,   -0
"wfs_nls28_X-0.50_Y0.75_src_pw_xs0.00_ys-1.00", 	 -0.50,  0.75,    1,    1
"wfs_nls28_X-0.75_Y0.00_src_pw_xs0.00_ys-1.00", 	 -0.75,  0.00,    2,    2
"wfs_nls28_X-0.75_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -0.75, -0.75,    4,    4
"wfs_nls28_X-0.75_Y0.75_src_pw_xs0.00_ys-1.00", 	 -0.75,  0.75,    1,    1
"wfs_nls28_X-1.00_Y0.00_src_pw_xs0.00_ys-1.00", 	 -1.00,  0.00,    1,    1
"wfs_nls28_X-1.00_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -1.00, -0.75,   17,   17
"wfs_nls28_X-1.00_Y0.75_src_pw_xs0.00_ys-1.00", 	 -1.00,  0.75,   -3,   -3
"wfs_nls28_X-1.25_Y0.00_src_pw_xs0.00_ys-1.00", 	 -1.25,  0.00,   -6,   -6
"wfs_nls56_X0.00_Y0.00_src_pw_xs0.00_ys-1.00", 	  0.00,  0.00,    0,    0
"wfs_nls56_X0.00_Y-0.75_src_pw_xs0.00_ys-1.00", 	  0.00, -0.75,    2,    2
"wfs_nls56_X0.00_Y0.75_src_pw_xs0.00_ys-1.00", 	  0.00,  0.75,    1,    1
"wfs_nls56_X-0.25_Y0.00_src_pw_xs0.00_ys-1.00", 	 -0.25,  0.00,    1,    1
"wfs_nls56_X-0.25_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -0.25, -0.75,    2,    2
"wfs_nls56_X-0.25_Y0.75_src_pw_xs0.00_ys-1.00", 	 -0.25,  0.75,   -1,   -1
"wfs_nls56_X-0.50_Y0.00_src_pw_xs0.00_ys-1.00", 	 -0.50,  0.00,   -1,   -1
"wfs_nls56_X-0.50_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -0.50, -0.75,    1,    1
"wfs_nls56_X-0.50_Y0.75_src_pw_xs0.00_ys-1.00", 	 -0.50,  0.75,    0,    0
"wfs_nls56_X-0.75_Y0.00_src_pw_xs0.00_ys-1.00", 	 -0.75,  0.00,   -0,   -0
"wfs_nls56_X-0.75_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -0.75, -0.75,    1,    1
