# condition, X, Y, phi/deg, phi_error/deg
"wfs_nls14_X0.00_Y0.00_src_ps_xs0.00_ys2.50", 	  0.00,  0.00,   -0,   -0
"wfs_nls14_X0.00_Y0.75_src_ps_xs0.00_ys2.50", 	  0.00,  0.75,   -2,   -2
"wfs_nls14_X0.00_Y-0.75_src_ps_xs0.00_ys2.50", 	  0.00, -0.75,    0,    0
"wfs_nls14_X-0.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.25,  0.00,   -2,    4
"wfs_nls14_X-0.25_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.25,  0.75,    1,    9
"wfs_nls14_X-0.25_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.25, -0.75,   -4,    0
"wfs_nls14_X-0.50_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.50,  0.00,  -10,    1
"wfs_nls14_X-0.50_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.50,  0.75,  -14,    1
"wfs_nls14_X-0.50_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.50, -0.75,   -8,    1
"wfs_nls14_X-0.75_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.75,  0.00,  -18,   -1
"wfs_nls14_X-0.75_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.75,  0.75,  -30,   -7
"wfs_nls14_X-0.75_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.75, -0.75,  -13,   -0
"wfs_nls14_X-1.00_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.00,  0.00,  -25,   -3
"wfs_nls14_X-1.00_Y0.75_src_ps_xs0.00_ys2.50", 	 -1.00,  0.75,  -31,   -1
"wfs_nls14_X-1.00_Y-0.75_src_ps_xs0.00_ys2.50", 	 -1.00, -0.75,  -18,   -1
"wfs_nls14_X-1.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.25,  0.00,  -26,    1


"wfs_nls28_X0.00_Y0.00_src_ps_xs0.00_ys2.50", 	  0.00,  0.00,    1,    1
"wfs_nls28_X0.00_Y0.75_src_ps_xs0.00_ys2.50", 	  0.00,  0.75,   -1,   -1
"wfs_nls28_X0.00_Y-0.75_src_ps_xs0.00_ys2.50", 	  0.00, -0.75,   -0,   -0
"wfs_nls28_X-0.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.25,  0.00,   -3,    3
"wfs_nls28_X-0.25_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.25,  0.75,   -6,    2
"wfs_nls28_X-0.25_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.25, -0.75,   -2,    3
"wfs_nls28_X-0.50_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.50,  0.00,  -15,   -4
"wfs_nls28_X-0.50_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.50,  0.75,  -18,   -2
"wfs_nls28_X-0.50_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.50, -0.75,   -7,    1
"wfs_nls28_X-0.75_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.75,  0.00,  -16,    1
"wfs_nls28_X-0.75_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.75,  0.75,  -20,    4
"wfs_nls28_X-0.75_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.75, -0.75,  -14,   -1
"wfs_nls28_X-1.00_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.00,  0.00,  -20,    2
"wfs_nls28_X-1.00_Y0.75_src_ps_xs0.00_ys2.50", 	 -1.00,  0.75,  -29,    0
"wfs_nls28_X-1.00_Y-0.75_src_ps_xs0.00_ys2.50", 	 -1.00, -0.75,  -19,   -2
"wfs_nls28_X-1.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.25,  0.00,  -27,   -1


"wfs_nls56_X0.00_Y0.00_src_ps_xs0.00_ys2.50", 	  0.00,  0.00,   -0,   -0
"wfs_nls56_X0.00_Y0.75_src_ps_xs0.00_ys2.50", 	  0.00,  0.75,    1,    1
"wfs_nls56_X0.00_Y-0.75_src_ps_xs0.00_ys2.50", 	  0.00, -0.75,    0,    0
"wfs_nls56_X-0.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.25,  0.00,   -6,   -1
"wfs_nls56_X-0.25_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.25,  0.75,   -7,    1
"wfs_nls56_X-0.25_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.25, -0.75,   -4,    1
"wfs_nls56_X-0.50_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.50,  0.00,  -10,    1
"wfs_nls56_X-0.50_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.50,  0.75,  -15,    1
"wfs_nls56_X-0.50_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.50, -0.75,   -9,    0
"wfs_nls56_X-0.75_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.75,  0.00,  -16,    1
"wfs_nls56_X-0.75_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.75,  0.75,  -24,   -1
"wfs_nls56_X-0.75_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.75, -0.75,  -12,    1
"wfs_nls56_X-1.00_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.00,  0.00,  -19,    3
"wfs_nls56_X-1.00_Y0.75_src_ps_xs0.00_ys2.50", 	 -1.00,  0.75,  -30,   -0
"wfs_nls56_X-1.00_Y-0.75_src_ps_xs0.00_ys2.50", 	 -1.00, -0.75,  -16,    1
"wfs_nls56_X-1.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.25,  0.00,  -27,    0
