# condition, X, Y, phi/deg, phi_error/deg
"wfs_nls14_X0.00_Y0.00_src_fs_xs0.00_ys0.50", 	  0.00,  0.00,   -1,   -1
"wfs_nls14_X0.00_Y-0.75_src_fs_xs0.00_ys0.50", 	  0.00, -0.75,    0, -180
"wfs_nls14_X0.00_Y0.75_src_fs_xs0.00_ys0.50", 	  0.00,  0.75,   -4,   -4
"wfs_nls14_X-0.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.25,  0.00,  -27,   -0
"wfs_nls14_X-0.25_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.25, -0.75,   -6,  129
"wfs_nls14_X-0.25_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.25,  0.75,   43,   55
"wfs_nls14_X-0.50_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.50,  0.00,    0,   45
"wfs_nls14_X-0.50_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.50, -0.75,  -15,  101
"wfs_nls14_X-0.50_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.50,  0.75,   73,   95
"wfs_nls14_X-0.75_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.75,  0.00,  -17,   40
"wfs_nls14_X-0.75_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.75, -0.75,  -24,   84
"wfs_nls14_X-0.75_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.75,  0.75,   49,   80
"wfs_nls14_X-1.00_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.00,  0.00,   21,   85
"wfs_nls14_X-1.00_Y-0.75_src_fs_xs0.00_ys0.50", 	 -1.00, -0.75,  -33,   71
"wfs_nls14_X-1.00_Y0.75_src_fs_xs0.00_ys0.50", 	 -1.00,  0.75,   76,  115
"wfs_nls14_X-1.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.25,  0.00,  -25,   43
"wfs_nls28_X0.00_Y0.00_src_fs_xs0.00_ys0.50", 	  0.00,  0.00,    2,    2
"wfs_nls28_X0.00_Y-0.75_src_fs_xs0.00_ys0.50", 	  0.00, -0.75,    1, -179
"wfs_nls28_X0.00_Y0.75_src_fs_xs0.00_ys0.50", 	  0.00,  0.75,    1,    1
"wfs_nls28_X-0.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.25,  0.00,  -28,   -1
"wfs_nls28_X-0.25_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.25, -0.75,   -7,  128
"wfs_nls28_X-0.25_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.25,  0.75,   50,   61
"wfs_nls28_X-0.50_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.50,  0.00,  -42,    3
"wfs_nls28_X-0.50_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.50, -0.75,  -21,   96
"wfs_nls28_X-0.50_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.50,  0.75,   66,   88
"wfs_nls28_X-0.75_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.75,  0.00,  -42,   14
"wfs_nls28_X-0.75_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.75, -0.75,  -31,   77
"wfs_nls28_X-0.75_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.75,  0.75,   67,   98
"wfs_nls28_X-1.00_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.00,  0.00,  -52,   11
"wfs_nls28_X-1.00_Y-0.75_src_fs_xs0.00_ys0.50", 	 -1.00, -0.75,  -38,   66
"wfs_nls28_X-1.00_Y0.75_src_fs_xs0.00_ys0.50", 	 -1.00,  0.75,   65,  104
"wfs_nls28_X-1.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.25,  0.00,  -50,   18
"wfs_nls56_X0.00_Y0.00_src_fs_xs0.00_ys0.50", 	  0.00,  0.00,    2,    2
"wfs_nls56_X0.00_Y-0.75_src_fs_xs0.00_ys0.50", 	  0.00, -0.75,    1, -179
"wfs_nls56_X0.00_Y0.75_src_fs_xs0.00_ys0.50", 	  0.00,  0.75,    4,    4
"wfs_nls56_X-0.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.25,  0.00,  -27,   -0
"wfs_nls56_X-0.25_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.25, -0.75,   -9,  126
"wfs_nls56_X-0.25_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.25,  0.75,   50,   62
"wfs_nls56_X-0.50_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.50,  0.00,  -42,    3
"wfs_nls56_X-0.50_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.50, -0.75,  -21,   96
"wfs_nls56_X-0.50_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.50,  0.75,   65,   86
"wfs_nls56_X-0.75_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.75,  0.00,  -52,    4
"wfs_nls56_X-0.75_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.75, -0.75,  -31,   77
"wfs_nls56_X-0.75_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.75,  0.75,   65,   96
"wfs_nls56_X-1.00_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.00,  0.00,  -59,    5
"wfs_nls56_X-1.00_Y-0.75_src_fs_xs0.00_ys0.50", 	 -1.00, -0.75,  -39,   65
"wfs_nls56_X-1.00_Y0.75_src_fs_xs0.00_ys0.50", 	 -1.00,  0.75,   58,   96
"wfs_nls56_X-1.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.25,  0.00,  -61,    8
