# condition, X, Y, phi/deg, phi_error/deg
"wfs_nls14_X0.00_Y0.00_src_fs_xs0.00_ys0.50", 	  0.00,  0.00,   -1,   -1
"wfs_nls14_X0.00_Y0.75_src_fs_xs0.00_ys0.50", 	  0.00,  0.75,   -4,  176
"wfs_nls14_X0.00_Y-0.75_src_fs_xs0.00_ys0.50", 	  0.00, -0.75,    0,    0
"wfs_nls14_X-0.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.25,  0.00,  -27,   -0
"wfs_nls14_X-0.25_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.25,  0.75,   42,  177
"wfs_nls14_X-0.25_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.25, -0.75,   -5,    7
"wfs_nls14_X-0.50_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.50,  0.00,  -16,   29
"wfs_nls14_X-0.50_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.50,  0.75,   76, -168
"wfs_nls14_X-0.50_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.50, -0.75,  -11,   11
"wfs_nls14_X-0.75_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.75,  0.00,   -3,   54
"wfs_nls14_X-0.75_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.75,  0.75,   49,  157
"wfs_nls14_X-0.75_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.75, -0.75,  -26,    5
"wfs_nls14_X-1.00_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.00,  0.00,  -29,   34
"wfs_nls14_X-1.00_Y0.75_src_fs_xs0.00_ys0.50", 	 -1.00,  0.75,   80, -176
"wfs_nls14_X-1.00_Y-0.75_src_fs_xs0.00_ys0.50", 	 -1.00, -0.75,  -24,   14
"wfs_nls14_X-1.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.25,  0.00,  -18,   50


"wfs_nls28_X0.00_Y0.00_src_fs_xs0.00_ys0.50", 	  0.00,  0.00,    2,    2
"wfs_nls28_X0.00_Y0.75_src_fs_xs0.00_ys0.50", 	  0.00,  0.75,    1, -179
"wfs_nls28_X0.00_Y-0.75_src_fs_xs0.00_ys0.50", 	  0.00, -0.75,    1,    1
"wfs_nls28_X-0.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.25,  0.00,  -28,   -1
"wfs_nls28_X-0.25_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.25,  0.75,   50, -175
"wfs_nls28_X-0.25_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.25, -0.75,   -8,    4
"wfs_nls28_X-0.50_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.50,  0.00,  -38,    7
"wfs_nls28_X-0.50_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.50,  0.75,   66, -177
"wfs_nls28_X-0.50_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.50, -0.75,  -23,   -1
"wfs_nls28_X-0.75_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.75,  0.00,  -35,   21
"wfs_nls28_X-0.75_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.75,  0.75,   65,  173
"wfs_nls28_X-0.75_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.75, -0.75,  -30,    1
"wfs_nls28_X-1.00_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.00,  0.00,  -29,   34
"wfs_nls28_X-1.00_Y0.75_src_fs_xs0.00_ys0.50", 	 -1.00,  0.75,   63,  167
"wfs_nls28_X-1.00_Y-0.75_src_fs_xs0.00_ys0.50", 	 -1.00, -0.75,  -36,    2
"wfs_nls28_X-1.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.25,  0.00,  -43,   25


"wfs_nls56_X0.00_Y0.00_src_fs_xs0.00_ys0.50", 	  0.00,  0.00,    1,    1
"wfs_nls56_X0.00_Y0.75_src_fs_xs0.00_ys0.50", 	  0.00, -0.75,    4, -176
"wfs_nls56_X0.00_Y-0.75_src_fs_xs0.00_ys0.50", 	  0.00,  0.75,    1,    1
"wfs_nls56_X-0.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.25,  0.00,  -27,   -0
"wfs_nls56_X-0.25_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.25,  0.75,   51, -174
"wfs_nls56_X-0.25_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.25, -0.75,  -10,    2
"wfs_nls56_X-0.50_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.50,  0.00,  -42,    3
"wfs_nls56_X-0.50_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.50,  0.75,   62,  179
"wfs_nls56_X-0.50_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.50, -0.75,  -21,    1
"wfs_nls56_X-0.75_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.75,  0.00,  -52,    4
"wfs_nls56_X-0.75_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.75,  0.75,   64,  173
"wfs_nls56_X-0.75_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.75, -0.75,  -31,    0
"wfs_nls56_X-1.00_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.00,  0.00,  -56,    7
"wfs_nls56_X-1.00_Y0.75_src_fs_xs0.00_ys0.50", 	 -1.00,  0.75,   62,  166
"wfs_nls56_X-1.00_Y-0.75_src_fs_xs0.00_ys0.50", 	 -1.00, -0.75,  -39,   -0
"wfs_nls56_X-1.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.25,  0.00,  -61,    7
