# condition, X, Y, phi/deg, phi_error/deg
"wfs_nls14_X0.00_Y0.00_src_ps_xs0.00_ys2.50", 	  0.00,  0.00,    0,    0
"wfs_nls14_X0.00_Y-0.75_src_ps_xs0.00_ys2.50", 	  0.00, -0.75,    1,    1
"wfs_nls14_X0.00_Y0.75_src_ps_xs0.00_ys2.50", 	  0.00,  0.75,   -6,   -6
"wfs_nls14_X-0.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.25,  0.00,    5,   11
"wfs_nls14_X-0.25_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.25, -0.75,   -7,    1
"wfs_nls14_X-0.25_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.25,  0.75,   24,   28
"wfs_nls14_X-0.50_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.50,  0.00,    1,   13
"wfs_nls14_X-0.50_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.50, -0.75,   -9,    7
"wfs_nls14_X-0.50_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.50,  0.75,  -11,   -2
"wfs_nls14_X-0.75_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.75,  0.00,  -20,   -4
"wfs_nls14_X-0.75_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.75, -0.75,  -11,   12
"wfs_nls14_X-0.75_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.75,  0.75,  -28,  -15
"wfs_nls14_X-1.00_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.00,  0.00,  -22,    0
"wfs_nls14_X-1.00_Y-0.75_src_ps_xs0.00_ys2.50", 	 -1.00, -0.75,  -13,   17
"wfs_nls14_X-1.00_Y0.75_src_ps_xs0.00_ys2.50", 	 -1.00,  0.75,  -28,  -11
"wfs_nls14_X-1.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.25,  0.00,  -27,   -1
"wfs_nls28_X0.00_Y0.00_src_ps_xs0.00_ys2.50", 	  0.00,  0.00,    1,    1
"wfs_nls28_X0.00_Y-0.75_src_ps_xs0.00_ys2.50", 	  0.00, -0.75,   -3,   -3
"wfs_nls28_X0.00_Y0.75_src_ps_xs0.00_ys2.50", 	  0.00,  0.75,    1,    1
"wfs_nls28_X-0.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.25,  0.00,   -7,   -1
"wfs_nls28_X-0.25_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.25, -0.75,   -1,    8
"wfs_nls28_X-0.25_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.25,  0.75,   -8,   -4
"wfs_nls28_X-0.50_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.50,  0.00,   -9,    2
"wfs_nls28_X-0.50_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.50, -0.75,   -2,   14
"wfs_nls28_X-0.50_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.50,  0.75,  -17,   -8
"wfs_nls28_X-0.75_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.75,  0.00,  -17,   -1
"wfs_nls28_X-0.75_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.75, -0.75,   -6,   17
"wfs_nls28_X-0.75_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.75,  0.75,  -18,   -5
"wfs_nls28_X-1.00_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.00,  0.00,  -21,    1
"wfs_nls28_X-1.00_Y-0.75_src_ps_xs0.00_ys2.50", 	 -1.00, -0.75,  -19,   11
"wfs_nls28_X-1.00_Y0.75_src_ps_xs0.00_ys2.50", 	 -1.00,  0.75,  -27,  -10
"wfs_nls28_X-1.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.25,  0.00,  -22,    5
"wfs_nls56_X0.00_Y0.00_src_ps_xs0.00_ys2.50", 	  0.00,  0.00,    2,    2
"wfs_nls56_X0.00_Y-0.75_src_ps_xs0.00_ys2.50", 	  0.00, -0.75,    1,    1
"wfs_nls56_X0.00_Y0.75_src_ps_xs0.00_ys2.50", 	  0.00,  0.75,    2,    2
"wfs_nls56_X-0.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.25,  0.00,   -4,    2
"wfs_nls56_X-0.25_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.25, -0.75,   -3,    5
"wfs_nls56_X-0.25_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.25,  0.75,   -6,   -2
"wfs_nls56_X-0.50_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.50,  0.00,   -9,    3
"wfs_nls56_X-0.50_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.50, -0.75,   -8,    8
"wfs_nls56_X-0.50_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.50,  0.75,  -16,   -8
"wfs_nls56_X-0.75_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.75,  0.00,  -16,    0
"wfs_nls56_X-0.75_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.75, -0.75,  -11,   12
"wfs_nls56_X-0.75_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.75,  0.75,  -24,  -11
"wfs_nls56_X-1.00_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.00,  0.00,  -18,    4
"wfs_nls56_X-1.00_Y-0.75_src_ps_xs0.00_ys2.50", 	 -1.00, -0.75,  -13,   16
"wfs_nls56_X-1.00_Y0.75_src_ps_xs0.00_ys2.50", 	 -1.00,  0.75,  -27,   -9
"wfs_nls56_X-1.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.25,  0.00,  -23,    3
