# condition, X, Y, phi/deg, phi_error/deg
"wfs_nls15_X0.00_Y-1.50_src_ps_xs0.00_ys1.00", 	  0.00, -1.50,   -0,   -0
"wfs_nls15_X0.00_Y-2.00_src_ps_xs0.00_ys1.00", 	  0.00, -2.00,   -0,   -0
"wfs_nls15_X0.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.25, -1.50,   -6,   -0
"wfs_nls15_X0.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.25, -2.00,   -5,   -0
"wfs_nls15_X0.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.50, -1.50,  -12,   -1
"wfs_nls15_X0.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.50, -2.00,   -9,    0
"wfs_nls15_X0.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.75, -1.50,  -16,    0
"wfs_nls15_X0.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.75, -2.00,  -14,   -0
"wfs_nls15_X1.00_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.00, -1.50,  -21,    1
"wfs_nls15_X1.00_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.00, -2.00,  -18,    0
"wfs_nls15_X1.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.25, -1.50,  -25,    2
"wfs_nls15_X1.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.25, -2.00,  -23,    0
"wfs_nls15_X1.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.50, -1.50,  -29,    2
"wfs_nls15_X1.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.50, -2.00,  -25,    1
"wfs_nls15_X1.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.75, -1.50,  -34,    1
"wfs_nls15_X1.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.75, -2.00,  -29,    1


"wfs_nls3_X0.00_Y-1.50_src_ps_xs0.00_ys1.00", 	  0.00, -1.50,    0,    0
"wfs_nls3_X0.00_Y-2.00_src_ps_xs0.00_ys1.00", 	  0.00, -2.00,    0,    0
"wfs_nls3_X0.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.25, -1.50,   -6,   -0
"wfs_nls3_X0.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.25, -2.00,   -7,   -3
"wfs_nls3_X0.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.50, -1.50,  -17,   -6
"wfs_nls3_X0.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.50, -2.00,  -12,   -2
"wfs_nls3_X0.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.75, -1.50,  -21,   -5
"wfs_nls3_X0.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.75, -2.00,  -15,   -1
"wfs_nls3_X1.00_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.00, -1.50,  -33,  -11
"wfs_nls3_X1.00_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.00, -2.00,  -29,  -11
"wfs_nls3_X1.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.25, -1.50,  -33,   -7
"wfs_nls3_X1.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.25, -2.00,  -32,   -9
"wfs_nls3_X1.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.50, -1.50,  -37,   -6
"wfs_nls3_X1.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.50, -2.00,  -31,   -5
"wfs_nls3_X1.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.75, -1.50,  -36,   -1
"wfs_nls3_X1.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.75, -2.00,  -36,   -5


"wfs_nls8_X0.00_Y-1.50_src_ps_xs0.00_ys1.00", 	  0.00, -1.50,   -2,   -2
"wfs_nls8_X0.00_Y-2.00_src_ps_xs0.00_ys1.00", 	  0.00, -2.00,   -1,   -1
"wfs_nls8_X0.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.25, -1.50,   -7,   -1
"wfs_nls8_X0.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.25, -2.00,   -6,   -2
"wfs_nls8_X0.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.50, -1.50,  -12,   -1
"wfs_nls8_X0.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.50, -2.00,  -10,   -1
"wfs_nls8_X0.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.75, -1.50,  -17,   -0
"wfs_nls8_X0.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.75, -2.00,  -14,    0
"wfs_nls8_X1.00_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.00, -1.50,  -22,   -0
"wfs_nls8_X1.00_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.00, -2.00,  -19,   -1
"wfs_nls8_X1.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.25, -1.50,  -29,   -2
"wfs_nls8_X1.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.25, -2.00,  -22,    1
"wfs_nls8_X1.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.50, -1.50,  -35,   -4
"wfs_nls8_X1.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.50, -2.00,  -29,   -2
"wfs_nls8_X1.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.75, -1.50,  -38,   -3
"wfs_nls8_X1.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.75, -2.00,  -32,   -2
