# condition, X, Y, phi/deg, phi_error/deg
"wfs_nls14_X0.00_Y0.00_src_ps_xs0.00_ys2.50", 	  0.00,  0.00,    1,    1
"wfs_nls14_X0.00_Y-0.75_src_ps_xs0.00_ys2.50", 	  0.00, -0.75,    1,    1
"wfs_nls14_X0.00_Y0.75_src_ps_xs0.00_ys2.50", 	  0.00,  0.75,   -1,   -1
"wfs_nls14_X-0.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.25,  0.00,   -3,    3
"wfs_nls14_X-0.25_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.25, -0.75,   -4,    4
"wfs_nls14_X-0.25_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.25,  0.75,   30,   34
"wfs_nls14_X-0.50_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.50,  0.00,  -16,   -4
"wfs_nls14_X-0.50_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.50, -0.75,   -8,    8
"wfs_nls14_X-0.50_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.50,  0.75,  -15,   -6
"wfs_nls14_X-0.75_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.75,  0.00,  -17,   -0
"wfs_nls14_X-0.75_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.75, -0.75,  -13,   10
"wfs_nls14_X-0.75_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.75,  0.75,  -34,  -21
"wfs_nls14_X-1.00_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.00,  0.00,  -23,   -2
"wfs_nls14_X-1.00_Y-0.75_src_ps_xs0.00_ys2.50", 	 -1.00, -0.75,  -18,   12
"wfs_nls14_X-1.00_Y0.75_src_ps_xs0.00_ys2.50", 	 -1.00,  0.75,  -28,  -11
"wfs_nls14_X-1.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.25,  0.00,  -29,   -2
"wfs_nls28_X0.00_Y0.00_src_ps_xs0.00_ys2.50", 	  0.00,  0.00,    1,    1
"wfs_nls28_X0.00_Y-0.75_src_ps_xs0.00_ys2.50", 	  0.00, -0.75,    1,    1
"wfs_nls28_X0.00_Y0.75_src_ps_xs0.00_ys2.50", 	  0.00,  0.75,    1,    1
"wfs_nls28_X-0.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.25,  0.00,   -5,    1
"wfs_nls28_X-0.25_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.25, -0.75,   -3,    5
"wfs_nls28_X-0.25_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.25,  0.75,   -6,   -1
"wfs_nls28_X-0.50_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.50,  0.00,  -10,    2
"wfs_nls28_X-0.50_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.50, -0.75,   -8,    8
"wfs_nls28_X-0.50_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.50,  0.75,  -14,   -5
"wfs_nls28_X-0.75_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.75,  0.00,  -14,    3
"wfs_nls28_X-0.75_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.75, -0.75,  -11,   12
"wfs_nls28_X-0.75_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.75,  0.75,  -17,   -4
