# condition, X, Y, phi/deg, phi_error/deg
"wfs_nls15_X0.00_Y-1.50_src_ps_xs0.00_ys1.00", 	  0.00, -1.50,   -1,   -1
"wfs_nls15_X0.00_Y-2.00_src_ps_xs0.00_ys1.00", 	  0.00, -2.00,   -1,   -1
"wfs_nls15_X0.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.25, -1.50,   -7,   -2
"wfs_nls15_X0.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.25, -2.00,   -8,   -3
"wfs_nls15_X0.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.50, -1.50,  -13,   -2
"wfs_nls15_X0.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.50, -2.00,  -10,   -1
"wfs_nls15_X0.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.75, -1.50,  -18,   -1
"wfs_nls15_X0.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.75, -2.00,  -16,   -2
"wfs_nls15_X1.00_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.00, -1.50,  -18,    3
"wfs_nls15_X1.00_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.00, -2.00,  -21,   -3
"wfs_nls15_X1.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.25, -1.50,  -28,   -1
"wfs_nls15_X1.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.25, -2.00,  -21,    2
"wfs_nls15_X1.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.50, -1.50,  -27,    4
"wfs_nls15_X1.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.50, -2.00,  -27,   -0
"wfs_nls15_X1.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.75, -1.50,  -23,   12
"wfs_nls15_X1.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.75, -2.00,  -24,    6
"wfs_nls3_X0.00_Y-1.50_src_ps_xs0.00_ys1.00", 	  0.00, -1.50,    0,    0
"wfs_nls3_X0.00_Y-2.00_src_ps_xs0.00_ys1.00", 	  0.00, -2.00,    0,    0
"wfs_nls3_X0.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.25, -1.50,   -9,   -3
"wfs_nls3_X0.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.25, -2.00,   -3,    1
"wfs_nls3_X0.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.50, -1.50,  -12,   -0
"wfs_nls3_X0.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.50, -2.00,  -12,   -3
"wfs_nls3_X0.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.75, -1.50,  -24,   -7
"wfs_nls3_X0.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.75, -2.00,  -17,   -3
