# condition, X, Y, phi/deg, phi_error/deg
"wfs_nls14_X0.00_Y0.00_src_fs_xs0.00_ys0.50", 	  0.00,  0.00,  157,  157
"wfs_nls14_X0.00_Y-0.75_src_fs_xs0.00_ys0.50", 	  0.00, -0.75,  -28,  152
"wfs_nls14_X0.00_Y0.75_src_fs_xs0.00_ys0.50", 	  0.00,  0.75,  154,  154
"wfs_nls14_X-0.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.25,  0.00,  123,  150
"wfs_nls14_X-0.25_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.25, -0.75,  -97,   38
"wfs_nls14_X-0.25_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.25,  0.75, -154, -142
"wfs_nls14_X-0.50_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.50,  0.00,  138, -177
"wfs_nls14_X-0.50_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.50, -0.75, -148,  -32
"wfs_nls14_X-0.50_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.50,  0.75,  -97,  -75
"wfs_nls14_X-0.75_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.75,  0.00,  -22,   34
"wfs_nls14_X-0.75_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.75, -0.75,  -34,   74
"wfs_nls14_X-0.75_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.75,  0.75,  -46,  -15
"wfs_nls14_X-1.00_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.00,  0.00, -162,  -99
"wfs_nls14_X-1.00_Y-0.75_src_fs_xs0.00_ys0.50", 	 -1.00, -0.75, -112,   -8
"wfs_nls14_X-1.00_Y0.75_src_fs_xs0.00_ys0.50", 	 -1.00,  0.75,   -6,   33
"wfs_nls14_X-1.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.25,  0.00,  141, -151
"wfs_nls28_X0.00_Y0.00_src_fs_xs0.00_ys0.50", 	  0.00,  0.00,   16,   16
"wfs_nls28_X0.00_Y-0.75_src_fs_xs0.00_ys0.50", 	  0.00, -0.75,   30, -150
"wfs_nls28_X0.00_Y0.75_src_fs_xs0.00_ys0.50", 	  0.00,  0.75, -180, -180
"wfs_nls28_X-0.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.25,  0.00, -145, -118
"wfs_nls28_X-0.25_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.25, -0.75, -107,   28
"wfs_nls28_X-0.25_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.25,  0.75,  -47,  -36
"wfs_nls28_X-0.50_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.50,  0.00, -113,  -68
"wfs_nls28_X-0.50_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.50, -0.75, -120,   -3
"wfs_nls28_X-0.50_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.50,  0.75,  -90,  -68
"wfs_nls28_X-0.75_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.75,  0.00,  158, -146
"wfs_nls28_X-0.75_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.75, -0.75, -129,  -20
"wfs_nls28_X-0.75_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.75,  0.75,  -55,  -24
"wfs_nls28_X-1.00_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.00,  0.00, -145,  -82
"wfs_nls28_X-1.00_Y-0.75_src_fs_xs0.00_ys0.50", 	 -1.00, -0.75, -158,  -54
"wfs_nls28_X-1.00_Y0.75_src_fs_xs0.00_ys0.50", 	 -1.00,  0.75,  -69,  -30
"wfs_nls28_X-1.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.25,  0.00,  161, -130
"wfs_nls56_X0.00_Y0.00_src_fs_xs0.00_ys0.50", 	  0.00,  0.00,  -47,  -47
"wfs_nls56_X0.00_Y-0.75_src_fs_xs0.00_ys0.50", 	  0.00, -0.75,    3, -177
"wfs_nls56_X0.00_Y0.75_src_fs_xs0.00_ys0.50", 	  0.00,  0.75,  -12,  -12
"wfs_nls56_X-0.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.25,  0.00, -147, -120
"wfs_nls56_X-0.25_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.25, -0.75, -110,   25
"wfs_nls56_X-0.25_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.25,  0.75,   -0,   11
"wfs_nls56_X-0.50_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.50,  0.00, -129,  -84
"wfs_nls56_X-0.50_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.50, -0.75,  133, -110
"wfs_nls56_X-0.50_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.50,  0.75, -164, -142
"wfs_nls56_X-0.75_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.75,  0.00,  175, -128
"wfs_nls56_X-0.75_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.75, -0.75,  137, -115
"wfs_nls56_X-0.75_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.75,  0.75, -102,  -71
"wfs_nls56_X-1.00_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.00,  0.00,  143, -154
"wfs_nls56_X-1.00_Y-0.75_src_fs_xs0.00_ys0.50", 	 -1.00, -0.75, -143,  -39
"wfs_nls56_X-1.00_Y0.75_src_fs_xs0.00_ys0.50", 	 -1.00,  0.75,  -80,  -42
"wfs_nls56_X-1.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.25,  0.00,   84,  153
