# condition, X, Y, phi/deg, phi_error/deg
"wfs_nls15_X0.00_Y-1.50_src_ps_xs0.00_ys1.00", 	  0.00, -1.50,   -0,   -0
"wfs_nls15_X0.00_Y-2.00_src_ps_xs0.00_ys1.00", 	  0.00, -2.00,    0,    0
"wfs_nls15_X0.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.25, -1.50,   -6,    0
"wfs_nls15_X0.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.25, -2.00,   -4,    0
"wfs_nls15_X0.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.50, -1.50,  -11,    0
"wfs_nls15_X0.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.50, -2.00,   -9,    1
"wfs_nls15_X0.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.75, -1.50,  -15,    2
"wfs_nls15_X0.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.75, -2.00,  -15,   -1
"wfs_nls15_X1.00_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.00, -1.50,  -21,    0
"wfs_nls15_X1.00_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.00, -2.00,  -20,   -1
"wfs_nls15_X1.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.25, -1.50,  -26,    1
"wfs_nls15_X1.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.25, -2.00,  -23,   -0
"wfs_nls15_X1.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.50, -1.50,  -31,   -0
"wfs_nls15_X1.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.50, -2.00,  -27,   -0
"wfs_nls15_X1.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.75, -1.50,  -35,    0
"wfs_nls15_X1.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.75, -2.00,  -30,    0
"wfs_nls3_X0.00_Y-1.50_src_ps_xs0.00_ys1.00", 	  0.00, -1.50,   -1,   -1
"wfs_nls3_X0.00_Y-2.00_src_ps_xs0.00_ys1.00", 	  0.00, -2.00,   -0,   -0
"wfs_nls3_X0.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.25, -1.50,   -9,   -3
"wfs_nls3_X0.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.25, -2.00,   -7,   -2
"wfs_nls3_X0.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.50, -1.50,  -18,   -7
"wfs_nls3_X0.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.50, -2.00,  -13,   -4
"wfs_nls3_X0.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.75, -1.50,  -26,   -9
"wfs_nls3_X0.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.75, -2.00,  -19,   -5
"wfs_nls3_X1.00_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.00, -1.50,  -33,  -11
"wfs_nls3_X1.00_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.00, -2.00,  -26,   -7
"wfs_nls3_X1.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.25, -1.50,  -39,  -12
"wfs_nls3_X1.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.25, -2.00,  -32,  -10
"wfs_nls3_X1.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.50, -1.50,  -41,  -10
"wfs_nls3_X1.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.50, -2.00,  -37,  -10
"wfs_nls3_X1.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.75, -1.50,  -35,   -0
"wfs_nls3_X1.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.75, -2.00,  -39,   -9
"wfs_nls8_X0.00_Y-1.50_src_ps_xs0.00_ys1.00", 	  0.00, -1.50,   -0,   -0
"wfs_nls8_X0.00_Y-2.00_src_ps_xs0.00_ys1.00", 	  0.00, -2.00,   -0,   -0
"wfs_nls8_X0.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.25, -1.50,   -9,   -3
"wfs_nls8_X0.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.25, -2.00,   -6,   -1
"wfs_nls8_X0.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.50, -1.50,   -9,    2
"wfs_nls8_X0.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.50, -2.00,  -10,   -1
"wfs_nls8_X0.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.75, -1.50,  -15,    2
"wfs_nls8_X0.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.75, -2.00,  -13,    1
"wfs_nls8_X1.00_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.00, -1.50,  -23,   -1
"wfs_nls8_X1.00_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.00, -2.00,  -19,   -1
"wfs_nls8_X1.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.25, -1.50,  -31,   -5
"wfs_nls8_X1.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.25, -2.00,  -25,   -3
"wfs_nls8_X1.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.50, -1.50,  -31,   -0
"wfs_nls8_X1.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.50, -2.00,  -31,   -4
"wfs_nls8_X1.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.75, -1.50,  -37,   -2
"wfs_nls8_X1.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.75, -2.00,  -32,   -2
