# condition, X, Y, phi/deg, phi_error/deg
"wfs_nls14_X0.00_Y0.00_src_fs_xs0.00_ys0.50", 	  0.00,  0.00,   -4,   -4
"wfs_nls14_X0.00_Y-0.75_src_fs_xs0.00_ys0.50", 	  0.00, -0.75,   -4,  176
"wfs_nls14_X0.00_Y0.75_src_fs_xs0.00_ys0.50", 	  0.00,  0.75,   -3,   -3
"wfs_nls14_X-0.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.25,  0.00,  -12,   15
"wfs_nls14_X-0.25_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.25, -0.75,   19,  154
"wfs_nls14_X-0.25_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.25,  0.75,   42,   53
"wfs_nls14_X-0.50_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.50,  0.00,    9,   54
"wfs_nls14_X-0.50_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.50, -0.75,   12,  129
"wfs_nls14_X-0.50_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.50,  0.75,   66,   88
"wfs_nls14_X-0.75_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.75,  0.00,   36,   92
"wfs_nls14_X-0.75_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.75, -0.75,   12,  120
"wfs_nls14_X-0.75_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.75,  0.75,   49,   80
"wfs_nls14_X-1.00_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.00,  0.00,   17,   80
"wfs_nls14_X-1.00_Y-0.75_src_fs_xs0.00_ys0.50", 	 -1.00, -0.75,   -7,   97
"wfs_nls14_X-1.00_Y0.75_src_fs_xs0.00_ys0.50", 	 -1.00,  0.75,  101,  139
"wfs_nls14_X-1.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.25,  0.00,   -5,   63
"wfs_nls28_X0.00_Y0.00_src_fs_xs0.00_ys0.50", 	  0.00,  0.00,    1,    1
"wfs_nls28_X0.00_Y-0.75_src_fs_xs0.00_ys0.50", 	  0.00, -0.75,    0, -180
"wfs_nls28_X0.00_Y0.75_src_fs_xs0.00_ys0.50", 	  0.00,  0.75,    1,    1
"wfs_nls28_X-0.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.25,  0.00,  -31,   -4
"wfs_nls28_X-0.25_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.25, -0.75,   -6,  129
"wfs_nls28_X-0.25_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.25,  0.75,   50,   61
"wfs_nls28_X-0.50_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.50,  0.00,  -33,   12
"wfs_nls28_X-0.50_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.50, -0.75,   -1,  116
"wfs_nls28_X-0.50_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.50,  0.75,   63,   85
"wfs_nls28_X-0.75_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.75,  0.00,   23,   79
"wfs_nls28_X-0.75_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.75, -0.75,    5,  113
"wfs_nls28_X-0.75_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.75,  0.75,   65,   96
"wfs_nls28_X-1.00_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.00,  0.00,    7,   70
"wfs_nls28_X-1.00_Y-0.75_src_fs_xs0.00_ys0.50", 	 -1.00, -0.75,  -34,   70
"wfs_nls28_X-1.00_Y0.75_src_fs_xs0.00_ys0.50", 	 -1.00,  0.75,   63,  101
"wfs_nls28_X-1.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.25,  0.00,  -10,   58
"wfs_nls56_X0.00_Y0.00_src_fs_xs0.00_ys0.50", 	  0.00,  0.00,    3,    3
"wfs_nls56_X0.00_Y-0.75_src_fs_xs0.00_ys0.50", 	  0.00, -0.75,    1, -179
"wfs_nls56_X0.00_Y0.75_src_fs_xs0.00_ys0.50", 	  0.00,  0.75,    5,    5
"wfs_nls56_X-0.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.25,  0.00,  -28,   -1
"wfs_nls56_X-0.25_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.25, -0.75,   -5,  130
"wfs_nls56_X-0.25_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.25,  0.75,   51,   62
"wfs_nls56_X-0.50_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.50,  0.00,  -44,    1
"wfs_nls56_X-0.50_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.50, -0.75,  -20,   97
"wfs_nls56_X-0.50_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.50,  0.75,   60,   82
"wfs_nls56_X-0.75_Y0.00_src_fs_xs0.00_ys0.50", 	 -0.75,  0.00,  -54,    2
"wfs_nls56_X-0.75_Y-0.75_src_fs_xs0.00_ys0.50", 	 -0.75, -0.75,  -30,   79
"wfs_nls56_X-0.75_Y0.75_src_fs_xs0.00_ys0.50", 	 -0.75,  0.75,   63,   93
"wfs_nls56_X-1.00_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.00,  0.00,  -43,   20
"wfs_nls56_X-1.00_Y-0.75_src_fs_xs0.00_ys0.50", 	 -1.00, -0.75,  -38,   66
"wfs_nls56_X-1.00_Y0.75_src_fs_xs0.00_ys0.50", 	 -1.00,  0.75,   28,   67
"wfs_nls56_X-1.25_Y0.00_src_fs_xs0.00_ys0.50", 	 -1.25,  0.00,  -62,    7
