# condition, X, Y, phi/deg, phi_error/deg
"wfs_nls14_X0.00_Y0.00_src_pw_xs0.00_ys-1.00", 	  0.00,  0.00,  140,  140
"wfs_nls14_X0.00_Y-0.75_src_pw_xs0.00_ys-1.00", 	  0.00, -0.75,  149,  149
"wfs_nls14_X0.00_Y0.75_src_pw_xs0.00_ys-1.00", 	  0.00,  0.75,  -50,  -50
"wfs_nls14_X-0.25_Y0.00_src_pw_xs0.00_ys-1.00", 	 -0.25,  0.00, -111, -111
"wfs_nls14_X-0.25_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -0.25, -0.75, -113, -113
"wfs_nls14_X-0.25_Y0.75_src_pw_xs0.00_ys-1.00", 	 -0.25,  0.75,  140,  140
"wfs_nls14_X-0.50_Y0.00_src_pw_xs0.00_ys-1.00", 	 -0.50,  0.00, -114, -114
"wfs_nls14_X-0.50_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -0.50, -0.75,  162,  162
"wfs_nls14_X-0.50_Y0.75_src_pw_xs0.00_ys-1.00", 	 -0.50,  0.75,  152,  152
"wfs_nls14_X-0.75_Y0.00_src_pw_xs0.00_ys-1.00", 	 -0.75,  0.00, -134, -134
"wfs_nls14_X-0.75_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -0.75, -0.75,  113,  113
"wfs_nls14_X-0.75_Y0.75_src_pw_xs0.00_ys-1.00", 	 -0.75,  0.75,  165,  165
"wfs_nls14_X-1.00_Y0.00_src_pw_xs0.00_ys-1.00", 	 -1.00,  0.00,  169,  169
"wfs_nls14_X-1.00_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -1.00, -0.75, -105, -105
"wfs_nls14_X-1.00_Y0.75_src_pw_xs0.00_ys-1.00", 	 -1.00,  0.75, -142, -142
"wfs_nls14_X-1.25_Y0.00_src_pw_xs0.00_ys-1.00", 	 -1.25,  0.00, -168, -168
"wfs_nls28_X0.00_Y0.00_src_pw_xs0.00_ys-1.00", 	  0.00,  0.00, -162, -162
