# condition, X, Y, phi/deg, phi_error/deg
"wfs_nls15_X0.00_Y-1.50_src_ps_xs0.00_ys1.00", 	  0.00, -1.50,    0,    0
"wfs_nls15_X0.00_Y-2.00_src_ps_xs0.00_ys1.00", 	  0.00, -2.00,    0,    0
"wfs_nls15_X0.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.25, -1.50,   -4,    2
"wfs_nls15_X0.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.25, -2.00,  -66,  -61
"wfs_nls15_X0.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.50, -1.50,  -75,  -64
"wfs_nls15_X0.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.50, -2.00,   22,   32
"wfs_nls15_X0.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.75, -1.50,  -17,   -0
"wfs_nls15_X0.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.75, -2.00,  102,  117
"wfs_nls15_X1.00_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.00, -1.50,  -79,  -57
"wfs_nls15_X1.00_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.00, -2.00,   69,   87
"wfs_nls15_X1.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.25, -1.50,  126,  153
"wfs_nls15_X1.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.25, -2.00,   92,  115
"wfs_nls15_X1.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.50, -1.50,   87,  118
"wfs_nls15_X1.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.50, -2.00,   64,   90
"wfs_nls15_X1.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.75, -1.50, -149, -114
"wfs_nls15_X1.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.75, -2.00,   99,  130
"wfs_nls3_X0.00_Y-1.50_src_ps_xs0.00_ys1.00", 	  0.00, -1.50,    0,    0
"wfs_nls3_X0.00_Y-2.00_src_ps_xs0.00_ys1.00", 	  0.00, -2.00,    0,    0
"wfs_nls3_X0.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.25, -1.50,  143,  149
"wfs_nls3_X0.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.25, -2.00,  -48,  -43
"wfs_nls3_X0.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.50, -1.50, -128, -117
"wfs_nls3_X0.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.50, -2.00,  112,  121
"wfs_nls3_X0.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.75, -1.50,   66,   83
"wfs_nls3_X0.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.75, -2.00,   73,   87
"wfs_nls3_X1.00_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.00, -1.50, -120,  -98
"wfs_nls3_X1.00_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.00, -2.00, -105,  -86
"wfs_nls3_X1.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.25, -1.50,  -42,  -15
"wfs_nls3_X1.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.25, -2.00, -156, -134
"wfs_nls3_X1.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.50, -1.50,  -57,  -26
"wfs_nls3_X1.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.50, -2.00, -122,  -95
"wfs_nls3_X1.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.75, -1.50,  -57,  -22
"wfs_nls3_X1.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.75, -2.00,   84,  115
"wfs_nls8_X0.00_Y-1.50_src_ps_xs0.00_ys1.00", 	  0.00, -1.50,    0,    0
"wfs_nls8_X0.00_Y-2.00_src_ps_xs0.00_ys1.00", 	  0.00, -2.00,    0,    0
"wfs_nls8_X0.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.25, -1.50,  117,  123
"wfs_nls8_X0.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.25, -2.00, -125, -120
"wfs_nls8_X0.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.50, -1.50,  101,  113
"wfs_nls8_X0.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.50, -2.00,   87,   97
"wfs_nls8_X0.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.75, -1.50,    0,   17
"wfs_nls8_X0.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.75, -2.00,   77,   91
"wfs_nls8_X1.00_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.00, -1.50, -114,  -92
"wfs_nls8_X1.00_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.00, -2.00, -166, -148
"wfs_nls8_X1.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.25, -1.50,  -39,  -12
"wfs_nls8_X1.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.25, -2.00, -108,  -85
"wfs_nls8_X1.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.50, -1.50,   -5,   26
"wfs_nls8_X1.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.50, -2.00,   74,  101
"wfs_nls8_X1.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.75, -1.50,  107,  142
"wfs_nls8_X1.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.75, -2.00,   59,   90
